# tier-2 gate partition table -- #868
# GENERATED by scripts/gate_partition_build.py from measured logs.
# Do not hand-edit a verdict: the runner re-checks each module's sha256
# and demotes any module whose bytes no longer match its proof.
# commit      3308d64b2b
# gate path   test/registered/unit/distributed
# serial ref  /spinning/gpu-arb/devtools/.gate940/serial-distributed.log
#             {'failed': 95, 'passed': 3049, 'skipped': 12, 'warning': 35} wall=410.75s
# solo dir    /spinning/gpu-arb/devtools/.gate1034/solo-distributed
# hermetic    every run behind this table used CUDA_VISIBLE_DEVICES=""
#
# verdicts
#   PARALLEL  solo failure set == serial failure set -> wide lane
#   RANKS     same proof, but the module spawns real ranks -> narrow lane,
#             bounded workers so no rank is starved past its timeout
#   SERIAL    proof failed -> one process, one order (reason below)
#   EXCLUDED  cannot run at the desk at all (needs a card) -> neither track,
#             reported on every run so the gate is never read wider than it is
# totals      {'PARALLEL': 127, 'RANKS': 40, 'SERIAL': 1, 'EXCLUDED': 0}
#
#module	verdict	reason	sha256	ref_failures
test/registered/unit/distributed/test_triton_dcp_spec_verify.py	PARALLEL	solo_equals_serial	9797d68fc4180be9	
test/registered/unit/distributed/test_triton_weighted_dcp_gpu.py	PARALLEL	solo_equals_serial	1035e9a35d0b8f63	
test/registered/unit/distributed/test_triton_weighted_dcp_wiring.py	PARALLEL	solo_equals_serial	9548ecb2992a416c	
test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py	PARALLEL	solo_equals_serial	63171969cb3b104b	test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolHeadNum::test_draft_kv_layout_dcp_takes_the_replicated_head_count,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolHeadNum::test_draft_worker_keeps_its_per_rank_shard,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolHeadNum::test_lane_pool_is_shaped_for_the_replicated_head_count,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolHeadNum::test_no_plan_is_untouched,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolRows::test_draft_and_off_lane_keep_the_global_size,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolRows::test_draft_kv_layout_dcp_shards_the_draft_rows,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolRows::test_every_reachable_compact_slot_is_inside_the_pool,test/registered/unit/distributed/test_uneven_dcp_pool_geometry.py::TestUnevenDcpPoolRows::test_rows_are_this_ranks_owned_share
test/registered/unit/distributed/test_uneven_tp_family_plans.py	PARALLEL	solo_equals_serial	b2aabcd93cf75581	
test/registered/unit/distributed/test_uneven_tp_kv_aligned.py	PARALLEL	solo_equals_serial	50f5aa74bfba6b2b	
test/registered/unit/distributed/test_uneven_tp_memory.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	9c5ed90ccd48f805	
test/registered/unit/distributed/test_uneven_tp_mla_guard.py	PARALLEL	solo_equals_serial	f39bf5544169c448	
test/registered/unit/distributed/test_uneven_tp_mlp_solver.py	PARALLEL	solo_equals_serial	6ca2b4df7cdb41c2	
test/registered/unit/distributed/test_uneven_tp_nccl_env.py	PARALLEL	solo_equals_serial	19e6d9c8a5ef1695	
test/registered/unit/distributed/test_uneven_tp_partition.py	PARALLEL	solo_equals_serial	d4e6a976eac5549a	
test/registered/unit/distributed/test_uneven_tp_weight_loading.py	PARALLEL	solo_equals_serial	f044528dc1d462bd	
test/registered/unit/distributed/test_uniform_decode_mem_603.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	65fce644dce344a8	test/registered/unit/distributed/test_uniform_decode_mem_603.py::UniformPoolBudgetTest::test_a_comfortable_demand_is_uniformly_funded,test/registered/unit/distributed/test_uniform_decode_mem_603.py::UniformPoolBudgetTest::test_every_rank_reads_the_same_available_size,test/registered/unit/distributed/test_uniform_decode_mem_603.py::UniformPoolBudgetTest::test_exactly_one_collective_per_iteration,test/registered/unit/distributed/test_uniform_decode_mem_603.py::UniformPoolBudgetTest::test_the_retract_decision_agrees_across_ranks
test/registered/unit/distributed/test_uniform_evict_floor_616g.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	00d0c7056f6c32b1	test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_a_cleared_floor_cannot_make_a_rank_evict_below_the_group,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_even_pools_leave_the_floor_off,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_the_610_admission_pin_is_unchanged,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_the_eviction_trigger_agrees_across_ranks,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_the_floor_never_evicts_less_often_than_the_local_test,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_the_load_back_decision_agrees_across_ranks,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_the_payload_width_is_rank_uniform,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_the_trigger_can_still_answer_no,test/registered/unit/distributed/test_uniform_evict_floor_616g.py::UniformEvictFloorTest::test_uneven_pools_publish_the_group_minimum
test/registered/unit/distributed/test_uniform_floor_fallbacks_583.py	PARALLEL	solo_equals_serial	a7985436e13c8fda	
test/registered/unit/distributed/test_uniform_host_backup_floor_639.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	f61452b38c5598e6	test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_a_divergent_backup_verdict_diverges_the_token_axis,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_even_host_pools_leave_the_floor_off,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_no_host_tier_leaves_the_floor_off,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_the_616g_and_610_quantities_are_unchanged,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_the_backup_admission_agrees_across_ranks,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_the_floor_never_admits_more_than_the_local_test,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_the_gate_can_still_answer_yes,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_the_payload_width_is_rank_uniform,test/registered/unit/distributed/test_uniform_host_backup_floor_639.py::UniformHostBackupFloorTest::test_uneven_host_pools_publish_the_group_minimum
test/registered/unit/distributed/test_uniform_host_evict_floor_645.py	PARALLEL	solo_equals_serial	76e51dd09ced3daf	test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_an_active_floor_that_fits_still_admits_without_evicting,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_both_specimen_directions_come_out_of_the_same_branch,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_hiradix_makes_no_rank_local_host_eviction_under_a_floor,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_hiradix_without_a_floor_keeps_its_eviction_retry,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_no_floor_leaves_the_eviction_retry_exactly_as_it_was,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_the_admission_count_agrees_across_ranks_over_one_iteration,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_the_backup_path_deletes_the_same_tree_nodes_on_every_rank,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_the_backup_verdict_agrees_across_ranks,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_the_ledger_is_what_makes_that_agreement_hold,test/registered/unit/distributed/test_uniform_host_evict_floor_645.py::UniformHostEvictFloorTest::test_the_refusal_residual_is_named_not_hidden
test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	20463f00ecae7038	test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::AllOrNothingSpecimen1049Test::test_has_prefix_flips_across_ranks_without_the_floor,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::AllOrNothingSpecimen1049Test::test_has_prefix_is_uniform_with_the_floor,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::AllOrNothingSpecimen1049Test::test_the_floor_is_the_group_minimum_of_three_ranks,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::AllOrNothingSpecimen1049Test::test_the_floor_makes_the_1049_vector_uniform,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::AllOrNothingSpecimen1049Test::test_the_tombstone_is_at_the_head_of_the_walk,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::AllOrNothingSpecimen1049Test::test_the_unpinned_trigger_reproduces_the_1049_vector,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::PeerNeedsMambaEvictTest::test_the_roomy_rank_matches_the_dry_rank_tombstone_count,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_equal_pool_size_does_not_imply_equal_eviction,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_even_mamba_occupancy_leaves_the_floor_off,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_no_mamba_pool_leaves_the_floor_off,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_the_616g_and_639_quantities_are_unchanged,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_the_floor_is_the_group_minimum,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_the_mamba_eviction_agrees_across_ranks,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_the_reduce_is_one_min_ballot_of_uniform_width,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_the_tombstone_leaves_kv_in_place,test/registered/unit/distributed/test_uniform_mamba_evict_floor_639b.py::UniformMambaEvictFloorTest::test_the_unpinned_trigger_reproduces_the_production_divergence
test/registered/unit/distributed/test_uniform_retract_count_583.py	PARALLEL	solo_equals_serial	ae3d3088357c46c8	
test/registered/unit/distributed/test_vmm_utils.py	RANKS	solo_equals_serial;spawns_real_ranks:init_process_group,torch.distributed	f3575a531946425c	
test/registered/unit/distributed/test_weightless_chain_spec.py	PARALLEL	solo_equals_serial	cecd824d3cf3e289	
